municipio,departamento,lat,lon,poblacion,riesgo
Villa Rica,Cauca,5.7914299,5.7914299,16189,MEDIO
Aguachica,Cesar,5.7914299,5.7914299,92957,SIN RIESGO
Agustín Codazzi,Cesar,5.7914299,5.7914299,50829,BAJO
Astrea,Cesar,5.7914299,5.7914299,19195,ALTO
Becerril,Cesar,5.7914299,5.7914299,13453,MEDIO
Bosconia,Cesar,5.7914299,5.7914299,37248,ALTO
Chimichagua,Cesar,5.7914299,5.7914299,30658,SIN RIESGO
Chiriguaná,Cesar,5.7914299,5.7914299,19650,ALTO
Curumaní,Cesar,5.7914299,5.7914299,24367,SIN RIESGO
El Copey,Cesar,5.7914299,5.7914299,26473,SIN RIESGO
El Paso,Cesar,5.7914299,5.7914299,22832,ALTO
Gamarra,Cesar,5.7914299,5.7914299,16644,MEDIO
González,Cesar,5.7914299,5.7914299,6990,ALTO
La Gloria,Cesar,5.7914299,5.7914299,12938,ALTO
La Jagua De Ibirico,Cesar,5.7914299,5.7914299,22282,BAJO
La Paz,Santander,5.7914299,5.7914299,5152,MEDIO
Manaure,La Guajira,5.7914299,5.7914299,103961,BAJO
Pailitas,Cesar,5.7914299,5.7914299,17166,ALTO
Pelaya,Cesar,5.7914299,5.7914299,17910,ALTO
Pueblo Bello,Cesar,5.7914299,5.7914299,22275,MEDIO
Río De Oro,Cesar,5.7914299,5.7914299,9695,SIN RIESGO
San Alberto,Cesar,5.7914299,5.7914299,31365,SIN RIESGO
San Diego,Cesar,5.7914299,5.7914299,13376,SIN RIESGO
San Martín,Meta,5.7914299,5.7914299,24670,MEDIO
Tamalameque,Cesar,5.7914299,5.7914299,13862,INVIABLE SANITARIAMENTE
Valledupar,Cesar,5.7914299,5.7914299,453205,SIN RIESGO
Cértegui,Chocó,5.7914299,5.7914299,10068,MEDIO
Ayapel,Córdoba,5.7914299,5.7914299,51164,BAJO
Canalete,Córdoba,5.7914299,5.7914299,21548,ALTO
Cereté,Córdoba,5.7914299,5.7914299,91525,SIN RIESGO
Chimá,Córdoba,5.7914299,5.7914299,15018,SIN RIESGO
Chinú,Córdoba,5.7914299,5.7914299,48304,SIN RIESGO
Cotorra,Córdoba,5.7914299,5.7914299,15447,MEDIO
La Apartada,Córdoba,5.7914299,5.7914299,15204,ALTO
Lorica,Córdoba,5.7914299,5.7914299,17584,BAJO
Los Córdobas,Córdoba,5.7914299,5.7914299,23760,BAJO
Montelíbano,Córdoba,5.7914299,5.7914299,81341,BAJO
Montería,Córdoba,5.7914299,5.7914299,441260,SIN RIESGO
Moñitos,Córdoba,5.7914299,5.7914299,27433,MEDIO
Planeta Rica,Córdoba,5.7914299,5.7914299,67188,SIN RIESGO
Pueblo Nuevo,Córdoba,5.7914299,5.7914299,38559,ALTO
Puerto Escondido,Córdoba,5.7914299,5.7914299,29141,ALTO
Puerto Libertador,Córdoba,5.7914299,5.7914299,47643,MEDIO
Sahagún,Córdoba,5.7914299,5.7914299,89867,BAJO
San Andrés Sotavento,Córdoba,5.7914299,5.7914299,42747,SIN RIESGO
San Bernardo Del Viento,Córdoba,5.7914299,5.7914299,34782,ALTO
San José de Uré,Córdoba,5.7914299,5.7914299,11549,MEDIO
San Pelayo,Córdoba,5.7914299,5.7914299,43584,ALTO
Tierralta,Córdoba,5.7914299,5.7914299,99911,BAJO
Valencia,Córdoba,5.7914299,5.7914299,42971,BAJO
Albán,Nariño,5.7914299,5.7914299,22131,ALTO
Anapoima,Cundinamarca,5.7914299,5.7914299,13312,BAJO
Anolaima,Cundinamarca,5.7914299,5.7914299,12311,BAJO
Apulo,Cundinamarca,5.7914299,5.7914299,7812,MEDIO
Arbeláez,Cundinamarca,5.7914299,5.7914299,12292,MEDIO
Beltrán,Cundinamarca,5.7914299,5.7914299,2197,MEDIO
Bituima,Cundinamarca,5.7914299,5.7914299,2520,BAJO
Bojacá,Cundinamarca,5.7914299,5.7914299,11555,MEDIO
Cabrera,Santander,5.7914299,5.7914299,2267,BAJO
Cachipay,Cundinamarca,5.7914299,5.7914299,9833,BAJO
Cajicá,Cundinamarca,5.7914299,5.7914299,56875,SIN RIESGO
Caparrapí,Cundinamarca,5.7914299,5.7914299,47195,MEDIO
Caqueza,Cundinamarca,5.7914299,5.7914299,17048,SIN RIESGO
Carmen De Carupa,Cundinamarca,5.7914299,5.7914299,9109,SIN RIESGO
Chaguaní,Cundinamarca,5.7914299,5.7914299,3981,BAJO
Chía,Cundinamarca,5.7914299,5.7914299,126647,SIN RIESGO
Chipaque,Cundinamarca,5.7914299,5.7914299,8400,BAJO
Choachí,Cundinamarca,5.7914299,5.7914299,10729,SIN RIESGO
Chocontá,Cundinamarca,5.7914299,5.7914299,25257,SIN RIESGO
Cogua,Cundinamarca,5.7914299,5.7914299,22361,MEDIO
Cota,Cundinamarca,5.7914299,5.7914299,24916,BAJO
Cucunubá,Cundinamarca,5.7914299,5.7914299,7479,SIN RIESGO
El Colegio,Cundinamarca,5.7914299,5.7914299,21832,SIN RIESGO
El Rosal,Cundinamarca,5.7914299,5.7914299,17254,SIN RIESGO
Facatativá,Cundinamarca,5.7914299,5.7914299,132106,SIN RIESGO
Fomeque,Cundinamarca,5.7914299,5.7914299,12214,MEDIO
Fosca,Cundinamarca,5.7914299,5.7914299,7524,BAJO
Funza,Cundinamarca,5.7914299,5.7914299,75350,SIN RIESGO
Fúquene,Cundinamarca,5.7914299,5.7914299,5617,SIN RIESGO
Fusagasugá,Cundinamarca,5.7914299,5.7914299,134523,SIN RIESGO
Gachala,Cundinamarca,5.7914299,5.7914299,5715,SIN RIESGO
Gachancipá,Cundinamarca,5.7914299,5.7914299,14442,SIN RIESGO
Gachetá,Cundinamarca,5.7914299,5.7914299,11086,BAJO
Gama,Cundinamarca,5.7914299,5.7914299,3996,SIN RIESGO
Girardot,Cundinamarca,5.7914299,5.7914299,105085,SIN RIESGO
Guachetá,Cundinamarca,5.7914299,5.7914299,11385,SIN RIESGO
Guaduas,Cundinamarca,5.7914299,5.7914299,38366,SIN RIESGO
Guasca,Cundinamarca,5.7914299,5.7914299,14759,SIN RIESGO
Guataquí,Cundinamarca,5.7914299,5.7914299,8576,MEDIO
Guatavita,Cundinamarca,5.7914299,5.7914299,6898,MEDIO
Guayabal De Siquima,Cundinamarca,5.7914299,5.7914299,3638,BAJO
Guayabetal,Cundinamarca,5.7914299,5.7914299,4931,BAJO
Gutiérrez,Cundinamarca,5.7914299,5.7914299,4097,MEDIO
Jerusalén,Cundinamarca,5.7914299,5.7914299,2679,BAJO
Junín,Cundinamarca,5.7914299,5.7914299,8610,BAJO
La Calera,Cundinamarca,5.7914299,5.7914299,27527,SIN RIESGO
La Mesa,Cundinamarca,5.7914299,5.7914299,31350,MEDIO
La Palma,Cundinamarca,5.7914299,5.7914299,10727,MEDIO
La Peña,Cundinamarca,5.7914299,5.7914299,7029,MEDIO
Lenguazaque,Cundinamarca,5.7914299,5.7914299,10268,MEDIO
Macheta,Cundinamarca,5.7914299,5.7914299,6316,BAJO
Zona Bananera,Magdalena,5.7914299,5.7914299,60524,ALTO
Madrid,Cundinamarca,5.7914299,5.7914299,77627,SIN RIESGO
Manta,Cundinamarca,5.7914299,5.7914299,4719,MEDIO
Medina,Cundinamarca,5.7914299,5.7914299,10108,BAJO
Mosquera,Nariño,5.7914299,5.7914299,16270,BAJO
Nemocón,Cundinamarca,5.7914299,5.7914299,13488,SIN RIESGO
Nilo,Cundinamarca,5.7914299,5.7914299,18384,SIN RIESGO
Nimaima,Cundinamarca,5.7914299,5.7914299,6679,SIN RIESGO
Nocaima,Cundinamarca,5.7914299,5.7914299,8004,BAJO
Ovejas,Sucre,5.7914299,5.7914299,21091,BAJO
Pacho,Cundinamarca,5.7914299,5.7914299,27179,SIN RIESGO
Paime,Cundinamarca,5.7914299,5.7914299,4502,BAJO
Pandi,Cundinamarca,5.7914299,5.7914299,5658,BAJO
Paratebueno,Cundinamarca,5.7914299,5.7914299,7726,MEDIO
Pasca,Cundinamarca,5.7914299,5.7914299,12175,MEDIO
Puerto Salgar,Cundinamarca,5.7914299,5.7914299,18688,SIN RIESGO
Pulí,Cundinamarca,5.7914299,5.7914299,2999,MEDIO
San Juan Del Cesar,La Guajira,5.7914299,5.7914299,37327,BAJO
Quebradanegra,Cundinamarca,5.7914299,5.7914299,4738,BAJO
Quetame,Cundinamarca,5.7914299,5.7914299,7141,SIN RIESGO
Quipile,Cundinamarca,5.7914299,5.7914299,8164,SIN RIESGO
Ricaurte,Nariño,5.7914299,5.7914299,18666,ALTO
San Antonio Del Tequendama,Cundinamarca,5.7914299,5.7914299,13084,SIN RIESGO
San Bernardo,Nariño,5.7914299,5.7914299,19201,ALTO
San Cayetano,Norte de Santander,5.7914299,5.7914299,5424,MEDIO
San Juan De Río Seco,Cundinamarca,5.7914299,5.7914299,9670,ALTO
Sasaima,Cundinamarca,5.7914299,5.7914299,10688,BAJO
Sesquilé,Cundinamarca,5.7914299,5.7914299,13936,SIN RIESGO
Sibaté,Cundinamarca,5.7914299,5.7914299,38412,MEDIO
Silvania,Cundinamarca,5.7914299,5.7914299,21984,BAJO
Simijaca,Cundinamarca,5.7914299,5.7914299,13077,SIN RIESGO
Soacha,Cundinamarca,5.7914299,5.7914299,511262,SIN RIESGO
Sopó,Cundinamarca,5.7914299,5.7914299,26769,SIN RIESGO
Subachoque,Cundinamarca,5.7914299,5.7914299,16117,BAJO
Suesca,Cundinamarca,5.7914299,5.7914299,17318,MEDIO
Supatá,Cundinamarca,5.7914299,5.7914299,5022,BAJO
Susa,Cundinamarca,5.7914299,5.7914299,12302,BAJO
Sutatausa,Cundinamarca,5.7914299,5.7914299,5564,SIN RIESGO
Tabio,Cundinamarca,5.7914299,5.7914299,27033,BAJO
Tausa,Cundinamarca,5.7914299,5.7914299,8801,BAJO
Tena,Cundinamarca,5.7914299,5.7914299,8941,BAJO
Tenjo,Cundinamarca,5.7914299,5.7914299,19849,SIN RIESGO
Tibacuy,Cundinamarca,5.7914299,5.7914299,4828,SIN RIESGO
Tibirita,Cundinamarca,5.7914299,5.7914299,2950,MEDIO
Tocaima,Cundinamarca,5.7914299,5.7914299,18387,SIN RIESGO
Tocancipá,Cundinamarca,5.7914299,5.7914299,31975,SIN RIESGO
Topaipí,Cundinamarca,5.7914299,5.7914299,4529,BAJO
Ubalá,Cundinamarca,5.7914299,5.7914299,10718,BAJO
Ubaque,Cundinamarca,5.7914299,5.7914299,6166,MEDIO
Une,Cundinamarca,5.7914299,5.7914299,9196,SIN RIESGO
Útica,Cundinamarca,5.7914299,5.7914299,41326,SIN RIESGO
Vergara,Cundinamarca,5.7914299,5.7914299,7677,BAJO
Vianí,Cundinamarca,5.7914299,5.7914299,4191,BAJO
Villa De San Diego De Ubate,Cundinamarca,5.7914299,5.7914299,38809,SIN RIESGO
Villagómez,Cundinamarca,5.7914299,5.7914299,2171,SIN RIESGO
Villapinzón,Cundinamarca,5.7914299,5.7914299,19742,SIN RIESGO
Villeta,Cundinamarca,5.7914299,5.7914299,25164,SIN RIESGO
Viotá,Cundinamarca,5.7914299,5.7914299,13351,BAJO
Uribia,La Guajira,5.7914299,5.7914299,174287,BAJO
Yacopí,Cundinamarca,5.7914299,5.7914299,16951,MEDIO
Zipacón,Cundinamarca,5.7914299,5.7914299,5570,ALTO
Zipaquirá,Cundinamarca,5.7914299,5.7914299,122347,SIN RIESGO
Barranco Minas,Guainía,5.7914299,5.7914299,4862,ALTO
Inírida,Guainía,5.7914299,5.7914299,19816,MEDIO
Acevedo,Huila,5.7914299,5.7914299,32897,ALTO
Agrado,Huila,5.7914299,5.7914299,8834,ALTO
Aipe,Huila,5.7914299,5.7914299,26219,ALTO
Algeciras,Huila,5.7914299,5.7914299,24499,ALTO
Altamira,Huila,5.7914299,5.7914299,4293,ALTO
Baraya,Huila,5.7914299,5.7914299,9610,ALTO
Campoalegre,Huila,5.7914299,5.7914299,34309,ALTO
Colombia,Huila,5.7914299,5.7914299,12413,ALTO
Elías,Huila,5.7914299,5.7914299,3930,ALTO
Garzón,Huila,5.7914299,5.7914299,88213,ALTO
Gigante,Huila,5.7914299,5.7914299,33313,ALTO
Hobo,Huila,5.7914299,5.7914299,6927,ALTO
Iquira,Huila,5.7914299,5.7914299,12730,ALTO
Isnos,Huila,5.7914299,5.7914299,27147,ALTO
La Argentina,Huila,5.7914299,5.7914299,14021,ALTO
La Plata,Huila,5.7914299,5.7914299,62722,ALTO
Nátaga,Huila,5.7914299,5.7914299,22574,ALTO
Neiva,Huila,5.7914299,5.7914299,342221,MEDIO
Oporapa,Huila,5.7914299,5.7914299,13514,ALTO
Paicol,Huila,5.7914299,5.7914299,5565,ALTO
Palermo,Huila,5.7914299,5.7914299,32677,MEDIO
Pital,Huila,5.7914299,5.7914299,13684,ALTO
Pitalito,Huila,5.7914299,5.7914299,125823,ALTO
Rivera,Huila,5.7914299,5.7914299,18797,ALTO
Saladoblanco,Huila,5.7914299,5.7914299,11462,ALTO
San Agustín,Huila,5.7914299,5.7914299,32898,ALTO
Suaza,Huila,5.7914299,5.7914299,18965,ALTO
Tarqui,Huila,5.7914299,5.7914299,17601,ALTO
Tello,Huila,5.7914299,5.7914299,9740,ALTO
Teruel,Huila,5.7914299,5.7914299,8749,ALTO
Tesalia,Huila,5.7914299,5.7914299,9248,MEDIO
Timaná,Huila,5.7914299,5.7914299,20315,ALTO
Villavieja,Huila,5.7914299,5.7914299,7314,MEDIO
Yaguará,Huila,5.7914299,5.7914299,8952,ALTO
Barrancas,La Guajira,5.7914299,5.7914299,34619,ALTO
Dibulla,La Guajira,5.7914299,5.7914299,32983,INVIABLE SANITARIAMENTE
Distracción,La Guajira,5.7914299,5.7914299,15790,BAJO
El Molino,La Guajira,5.7914299,5.7914299,8728,SIN RIESGO
Fonseca,La Guajira,5.7914299,5.7914299,33254,ALTO
Hato Nuevo,La Guajira,5.7914299,5.7914299,24916,MEDIO
La Jagua Del Pilar,La Guajira,5.7914299,5.7914299,3213,MEDIO
Maicao,La Guajira,5.7914299,5.7914299,157054,SIN RIESGO
Riohacha,La Guajira,5.7914299,5.7914299,259509,SIN RIESGO
Algarrobo,Magdalena,5.7914299,5.7914299,12576,MEDIO
Aracataca,Magdalena,5.7914299,5.7914299,39473,ALTO
Ariguaní,Magdalena,5.7914299,5.7914299,32166,ALTO
Cerro San Antonio,Magdalena,5.7914299,5.7914299,14400,MEDIO
Chibolo,Magdalena,5.7914299,5.7914299,15960,ALTO
Ciénaga,Magdalena,5.7914299,5.7914299,104319,SIN RIESGO
El Banco,Magdalena,5.7914299,5.7914299,55530,SIN RIESGO
El Piñon,Magdalena,5.7914299,5.7914299,16752,MEDIO
El Retén,Magdalena,5.7914299,5.7914299,22975,ALTO
Fundación,Magdalena,5.7914299,5.7914299,57344,MEDIO
Guamal,Meta,5.7914299,5.7914299,9366,MEDIO
Nueva Granada,Magdalena,5.7914299,5.7914299,19783,ALTO
Pedraza,Magdalena,5.7914299,5.7914299,5619,MEDIO
Pijiño Del Carmen,Magdalena,5.7914299,5.7914299,15759,ALTO
Pivijay,Magdalena,5.7914299,5.7914299,33924,MEDIO
Plato,Magdalena,5.7914299,5.7914299,57848,MEDIO
Puebloviejo,Magdalena,5.7914299,5.7914299,30462,ALTO
Remolino,Magdalena,5.7914299,5.7914299,8150,ALTO
Sabanas De San Angel,Magdalena,5.7914299,5.7914299,16865,SIN RIESGO
San Sebastián De Buenavista,Magdalena,5.7914299,5.7914299,17483,MEDIO
San Zenón,Magdalena,5.7914299,5.7914299,9107,ALTO
Santa Ana,Magdalena,5.7914299,5.7914299,25938,ALTO
Santa Bárbara De Pinto,Magdalena,5.7914299,5.7914299,12610,ALTO
Santa Marta,Magdalena,5.7914299,5.7914299,483722,SIN RIESGO
Sitionuevo,Magdalena,5.7914299,5.7914299,31706,INVIABLE SANITARIAMENTE
Tenerife,Magdalena,5.7914299,5.7914299,12243,ALTO
Zapayán,Magdalena,5.7914299,5.7914299,8801,INVIABLE SANITARIAMENTE
Acacías,Meta,5.7914299,5.7914299,68888,MEDIO
Barranca De Upía,Meta,5.7914299,5.7914299,3926,MEDIO
Cabuyaro,Meta,5.7914299,5.7914299,4018,MEDIO
Castilla La Nueva,Meta,5.7914299,5.7914299,9612,MEDIO
Cubarral,Meta,5.7914299,5.7914299,5946,ALTO
Cumaral,Meta,5.7914299,5.7914299,18020,MEDIO
El Calvario,Meta,5.7914299,5.7914299,2240,ALTO
El Castillo,Meta,5.7914299,5.7914299,6362,INVIABLE SANITARIAMENTE
El Dorado,Meta,5.7914299,5.7914299,3429,MEDIO
Fuente De Oro,Meta,5.7914299,5.7914299,13263,ALTO
La Macarena,Meta,5.7914299,5.7914299,32861,MEDIO
Lejanías,Meta,5.7914299,5.7914299,9403,ALTO
Mesetas,Meta,5.7914299,5.7914299,11287,ALTO
Puerto Concordia,Meta,5.7914299,5.7914299,20897,BAJO
Puerto Gaitán,Meta,5.7914299,5.7914299,18556,MEDIO
Puerto Lleras,Meta,5.7914299,5.7914299,1941,MEDIO
Puerto López,Meta,5.7914299,5.7914299,33440,ALTO
Restrepo,Valle del Cauca,5.7914299,5.7914299,16227,MEDIO
San Carlos De Guaroa,Meta,5.7914299,5.7914299,9581,MEDIO
San Juan De Arama,Meta,5.7914299,5.7914299,8837,ALTO
San Juanito,Meta,5.7914299,5.7914299,2165,ALTO
Uribe,Meta,5.7914299,5.7914299,16155,MEDIO
Villavicencio,Meta,5.7914299,5.7914299,484429,MEDIO
Vista Hermosa,Meta,5.7914299,5.7914299,10696,ALTO
Aldana,Nariño,5.7914299,5.7914299,6085,MEDIO
Ancuyá,Nariño,5.7914299,5.7914299,7083,ALTO
Arboleda,Nariño,5.7914299,5.7914299,6837,ALTO
Barbacoas,Nariño,5.7914299,5.7914299,37851,ALTO
Buesaco,Nariño,5.7914299,5.7914299,25063,ALTO
Chachagüí,Nariño,5.7914299,5.7914299,13784,ALTO
Colón,Putumayo,5.7914299,5.7914299,5519,MEDIO
Consaca,Nariño,5.7914299,5.7914299,9386,ALTO
Contadero,Nariño,5.7914299,5.7914299,6954,ALTO
Cuaspud,Nariño,5.7914299,5.7914299,8592,ALTO
Cumbal,Nariño,5.7914299,5.7914299,37635,ALTO
Cumbitara,Nariño,5.7914299,5.7914299,15239,ALTO
El Charco,Nariño,5.7914299,5.7914299,36856,ALTO
El Peñol,Nariño,5.7914299,5.7914299,6500,ALTO
El Rosario,Nariño,5.7914299,5.7914299,10201,ALTO
El Tablón De Gómez,Nariño,5.7914299,5.7914299,12757,ALTO
Francisco Pizarro,Nariño,5.7914299,5.7914299,15039,ALTO
Funes,Nariño,5.7914299,5.7914299,29106,ALTO
Guachucal,Nariño,5.7914299,5.7914299,15652,ALTO
Guaitarilla,Nariño,5.7914299,5.7914299,12011,ALTO
Gualmatán,Nariño,5.7914299,5.7914299,5767,ALTO
Iles,Nariño,5.7914299,5.7914299,8701,ALTO
Imués,Nariño,5.7914299,5.7914299,6236,ALTO
Ipiales,Nariño,5.7914299,5.7914299,138679,ALTO
La Cruz,Nariño,5.7914299,5.7914299,18220,ALTO
La Florida,Nariño,5.7914299,5.7914299,9555,MEDIO
La Llanada,Nariño,5.7914299,5.7914299,29935,ALTO
La Tola,Nariño,5.7914299,5.7914299,12584,MEDIO
Leiva,Nariño,5.7914299,5.7914299,13849,ALTO
Linares,Nariño,5.7914299,5.7914299,10042,ALTO
Los Andes,Nariño,5.7914299,5.7914299,19414,ALTO
Magüi,Nariño,5.7914299,5.7914299,22437,INVIABLE SANITARIAMENTE
Mallama,Nariño,5.7914299,5.7914299,7755,ALTO
Olaya Herrera,Nariño,5.7914299,5.7914299,31204,INVIABLE SANITARIAMENTE
Ospina,Nariño,5.7914299,5.7914299,76227,ALTO
Pasto,Nariño,5.7914299,5.7914299,440040,MEDIO
Policarpa,Nariño,5.7914299,5.7914299,16834,ALTO
Potosí,Nariño,5.7914299,5.7914299,12137,ALTO
Puerres,Nariño,5.7914299,5.7914299,8384,ALTO
Pupiales,Nariño,5.7914299,5.7914299,19388,ALTO
Roberto Payán,Nariño,5.7914299,5.7914299,22613,ALTO
Samaniego,Nariño,5.7914299,5.7914299,49545,ALTO
San Andres De Tumaco,Nariño,5.7914299,5.7914299,199659,ALTO
San Lorenzo,Nariño,5.7914299,5.7914299,19849,ALTO
San Pedro De Cartago,Nariño,5.7914299,5.7914299,7539,ALTO
Sandoná,Nariño,5.7914299,5.7914299,25685,BAJO
Sapuyes,Nariño,5.7914299,5.7914299,6355,MEDIO
Taminango,Nariño,5.7914299,5.7914299,20537,ALTO
Tangua,Nariño,5.7914299,5.7914299,9629,ALTO
Túquerres,Nariño,5.7914299,5.7914299,40599,ALTO
Yacuanquer,Nariño,5.7914299,5.7914299,10968,ALTO
Abrego,Norte de Santander,5.7914299,5.7914299,37997,MEDIO
Arboledas,Norte de Santander,5.7914299,5.7914299,8984,MEDIO
Bochalema,Norte de Santander,5.7914299,5.7914299,6973,MEDIO
Bucarasica,Norte de Santander,5.7914299,5.7914299,4570,MEDIO
Cachirá,Norte de Santander,5.7914299,5.7914299,10970,MEDIO
Cácota,Norte de Santander,5.7914299,5.7914299,1925,ALTO
Chinácota,Norte de Santander,5.7914299,5.7914299,16348,MEDIO
Chitagá,Norte de Santander,5.7914299,5.7914299,10373,MEDIO
Convención,Norte de Santander,5.7914299,5.7914299,13569,ALTO
Cúcuta,Norte de Santander,5.7914299,5.7914299,649983,SIN RIESGO
Cucutilla,Norte de Santander,5.7914299,5.7914299,7686,ALTO
Durania,Norte de Santander,5.7914299,5.7914299,3768,MEDIO
El Carmen,Norte de Santander,5.7914299,5.7914299,14005,MEDIO
El Tarra,Norte de Santander,5.7914299,5.7914299,10957,MEDIO
El Zulia,Norte de Santander,5.7914299,5.7914299,22843,MEDIO
Gramalote,Norte de Santander,5.7914299,5.7914299,5567,MEDIO
Hacarí,Norte de Santander,5.7914299,5.7914299,10657,MEDIO
Herrán,Norte de Santander,5.7914299,5.7914299,4045,MEDIO
La Esperanza,Norte de Santander,5.7914299,5.7914299,12012,MEDIO
La Playa,Norte de Santander,5.7914299,5.7914299,8546,MEDIO
Labateca,Norte de Santander,5.7914299,5.7914299,5867,ALTO
Los Patios,Norte de Santander,5.7914299,5.7914299,76524,BAJO
Lourdes,Norte de Santander,5.7914299,5.7914299,3365,MEDIO
Mutiscua,Norte de Santander,5.7914299,5.7914299,3759,MEDIO
Ocaña,Norte de Santander,5.7914299,5.7914299,98229,BAJO
Pamplona,Norte de Santander,5.7914299,5.7914299,57393,BAJO
Pamplonita,Norte de Santander,5.7914299,5.7914299,4932,MEDIO
Puerto Santander,Norte de Santander,5.7914299,5.7914299,2932,BAJO
Ragonvalia,Norte de Santander,5.7914299,5.7914299,6891,BAJO
Salazar,Norte de Santander,5.7914299,5.7914299,14447,MEDIO
San Calixto,Norte de Santander,5.7914299,5.7914299,13514,ALTO
Santiago,Putumayo,5.7914299,5.7914299,10428,MEDIO
Sardinata,Norte de Santander,5.7914299,5.7914299,22632,MEDIO
Silos,Norte de Santander,5.7914299,5.7914299,4445,MEDIO
Teorama,Norte de Santander,5.7914299,5.7914299,21524,ALTO
Tibú,Norte de Santander,5.7914299,5.7914299,36502,BAJO
Villa Caro,Norte de Santander,5.7914299,5.7914299,5192,MEDIO
Villa Del Rosario,Norte de Santander,5.7914299,5.7914299,88433,BAJO
Leguízamo,Putumayo,5.7914299,5.7914299,15445,BAJO
Mocoa,Putumayo,5.7914299,5.7914299,42074,ALTO
Orito,Putumayo,5.7914299,5.7914299,52580,ALTO
Puerto Asís,Putumayo,5.7914299,5.7914299,60138,ALTO
Puerto Caicedo,Putumayo,5.7914299,5.7914299,14575,MEDIO
Puerto Guzmán,Putumayo,5.7914299,5.7914299,23699,MEDIO
San Miguel,Santander,5.7914299,5.7914299,26551,SIN RIESGO
Sibundoy,Putumayo,5.7914299,5.7914299,14136,ALTO
Valle Del Guamuez,Putumayo,5.7914299,5.7914299,51842,ALTO
Villagarzón,Putumayo,5.7914299,5.7914299,21134,ALTO
Calarca,Quindio,5.7914299,5.7914299,19656,SIN RIESGO
Circasia,Quindio,5.7914299,5.7914299,29886,BAJO
Filandia,Quindio,5.7914299,5.7914299,13414,SIN RIESGO
Génova,Quindio,5.7914299,5.7914299,7916,SIN RIESGO
La Tebaida,Quindio,5.7914299,5.7914299,42141,BAJO
Montenegro,Quindio,5.7914299,5.7914299,41286,SIN RIESGO
Pijao,Quindio,5.7914299,5.7914299,6139,BAJO
Quimbaya,Quindio,5.7914299,5.7914299,34945,BAJO
Salento,Quindio,5.7914299,5.7914299,7111,BAJO
Apía,Risaralda,5.7914299,5.7914299,18976,MEDIO
Belén De Umbría,Risaralda,5.7914299,5.7914299,27721,MEDIO
Dosquebradas,Risaralda,5.7914299,5.7914299,198874,MEDIO
Guática,Risaralda,5.7914299,5.7914299,15306,MEDIO
La Celia,Risaralda,5.7914299,5.7914299,8598,BAJO
La Virginia,Risaralda,5.7914299,5.7914299,32039,MEDIO
Marsella,Risaralda,5.7914299,5.7914299,23299,MEDIO
Mistrató,Risaralda,5.7914299,5.7914299,16177,MEDIO
Pereira,Risaralda,5.7914299,5.7914299,469644,BAJO
Pueblo Rico,Risaralda,5.7914299,5.7914299,13283,MEDIO
Quinchía,Risaralda,5.7914299,5.7914299,33754,MEDIO
Santa Rosa De Cabal,Risaralda,5.7914299,5.7914299,72228,MEDIO
Santuario,Risaralda,5.7914299,5.7914299,15715,BAJO
Aguada,Santander,5.7914299,5.7914299,1855,BAJO
Aratoca,Santander,5.7914299,5.7914299,8312,MEDIO
Barichara,Santander,5.7914299,5.7914299,7215,SIN RIESGO
Barrancabermeja,Santander,5.7914299,5.7914299,191768,SIN RIESGO
Bucaramanga,Santander,5.7914299,5.7914299,527985,SIN RIESGO
California,Santander,5.7914299,5.7914299,1984,SIN RIESGO
Capitanejo,Santander,5.7914299,5.7914299,5593,MEDIO
Carcasí,Santander,5.7914299,5.7914299,5039,BAJO
Cepitá,Santander,5.7914299,5.7914299,1865,BAJO
Cerrito,Santander,5.7914299,5.7914299,5708,MEDIO
Charalá,Santander,5.7914299,5.7914299,10540,SIN RIESGO
Charta,Santander,5.7914299,5.7914299,2670,MEDIO
Chima,Santander,5.7914299,5.7914299,3087,BAJO
Chipatá,Santander,5.7914299,5.7914299,5088,SIN RIESGO
Cimitarra,Santander,5.7914299,5.7914299,44733,MEDIO
Confines,Santander,5.7914299,5.7914299,2705,BAJO
Contratación,Santander,5.7914299,5.7914299,3491,MEDIO
Coromoro,Santander,5.7914299,5.7914299,7558,MEDIO
Curití,Santander,5.7914299,5.7914299,11899,BAJO
El Carmen De Chucurí,Santander,5.7914299,5.7914299,20099,SIN RIESGO
El Guacamayo,Santander,5.7914299,5.7914299,2005,MEDIO
El Playón,Santander,5.7914299,5.7914299,11776,ALTO
Encino,Santander,5.7914299,5.7914299,2497,MEDIO
Enciso,Santander,5.7914299,5.7914299,3323,MEDIO
Florián,Santander,5.7914299,5.7914299,6301,ALTO
Floridablanca,Santander,5.7914299,5.7914299,265452,SIN RIESGO
Galán,Santander,5.7914299,5.7914299,2311,BAJO
Gambita,Santander,5.7914299,5.7914299,5044,MEDIO
Girón,Santander,5.7914299,5.7914299,180305,SIN RIESGO
Guaca,Santander,5.7914299,5.7914299,6395,BAJO
Guapotá,Santander,5.7914299,5.7914299,2139,SIN RIESGO
Guavatá,Santander,5.7914299,5.7914299,3679,BAJO
Güepsa,Santander,5.7914299,5.7914299,3849,BAJO
Hato,Santander,5.7914299,5.7914299,2345,SIN RIESGO
Jesús María,Santander,5.7914299,5.7914299,3137,MEDIO
Jordán,Santander,5.7914299,5.7914299,1103,MEDIO
